  1580  1.5799999999999368E+00 -3.4199999999997304E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1581  1.5809999999999367E+00 -3.4189999999997305E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1582  1.5819999999999366E+00 -3.4179999999997306E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1583  1.5829999999999365E+00 -3.4169999999997307E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1584  1.5839999999999363E+00 -3.4159999999997308E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1585  1.5849999999999362E+00 -3.4149999999997309E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1586  1.5859999999999361E+00 -3.4139999999997310E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1587  1.5869999999999360E+00 -3.4129999999997311E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1588  1.5879999999999359E+00 -3.4119999999997312E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1589  1.5889999999999358E+00 -3.4109999999997314E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1590  1.5899999999999357E+00 -3.4099999999997315E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1591  1.5909999999999356E+00 -3.4089999999997316E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1592  1.5919999999999355E+00 -3.4079999999997317E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1593  1.5929999999999354E+00 -3.4069999999997318E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1594  1.5939999999999352E+00 -3.4059999999997319E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1595  1.5949999999999351E+00 -3.4049999999997320E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1596  1.5959999999999350E+00 -3.4039999999997321E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1597  1.5969999999999349E+00 -3.4029999999997322E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1598  1.5979999999999348E+00 -3.4019999999997323E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1599  1.5989999999999347E+00 -3.4009999999997325E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1600  1.5999999999999346E+00 -3.3999999999997326E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1601  1.6009999999999345E+00 -3.3989999999997327E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1602  1.6019999999999344E+00 -3.3979999999997328E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1603  1.6029999999999343E+00 -3.3969999999997329E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1604  1.6039999999999341E+00 -3.3959999999997330E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1605  1.6049999999999340E+00 -3.3949999999997331E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1606  1.6059999999999339E+00 -3.3939999999997332E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1607  1.6069999999999338E+00 -3.3929999999997333E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1608  1.6079999999999337E+00 -3.3919999999997335E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1609  1.6089999999999336E+00 -3.3909999999997336E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1610  1.6099999999999335E+00 -3.3899999999997337E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1611  1.6109999999999334E+00 -3.3889999999997338E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1612  1.6119999999999333E+00 -3.3879999999997339E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1613  1.6129999999999332E+00 -3.3869999999997340E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1614  1.6139999999999330E+00 -3.3859999999997341E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1615  1.6149999999999329E+00 -3.3849999999997342E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1616  1.6159999999999328E+00 -3.3839999999997343E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1617  1.6169999999999327E+00 -3.3829999999997344E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1618  1.6179999999999326E+00 -3.3819999999997346E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1619  1.6189999999999325E+00 -3.3809999999997347E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1620  1.6199999999999324E+00 -3.3799999999997348E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1621  1.6209999999999323E+00 -3.3789999999997349E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1622  1.6219999999999322E+00 -3.3779999999997350E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1623  1.6229999999999321E+00 -3.3769999999997351E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1624  1.6239999999999319E+00 -3.3759999999997352E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1625  1.6249999999999318E+00 -3.3749999999997353E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1626  1.6259999999999317E+00 -3.3739999999997354E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1627  1.6269999999999316E+00 -3.3729999999997355E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1628  1.6279999999999315E+00 -3.3719999999997357E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1629  1.6289999999999314E+00 -3.3709999999997358E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1630  1.6299999999999313E+00 -3.3699999999997359E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1631  1.6309999999999312E+00 -3.3689999999997360E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1632  1.6319999999999311E+00 -3.3679999999997361E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1633  1.6329999999999310E+00 -3.3669999999997362E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1634  1.6339999999999308E+00 -3.3659999999997363E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1635  1.6349999999999307E+00 -3.3649999999997364E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1636  1.6359999999999306E+00 -3.3639999999997365E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1637  1.6369999999999305E+00 -3.3629999999997366E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1638  1.6379999999999304E+00 -3.3619999999997368E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1639  1.6389999999999303E+00 -3.3609999999997369E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1640  1.6399999999999302E+00 -3.3599999999997370E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1641  1.6409999999999301E+00 -3.3589999999997371E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1642  1.6419999999999300E+00 -3.3579999999997372E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1643  1.6429999999999298E+00 -3.3569999999997373E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1644  1.6439999999999297E+00 -3.3559999999997374E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1645  1.6449999999999296E+00 -3.3549999999997375E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1646  1.6459999999999295E+00 -3.3539999999997376E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1647  1.6469999999999294E+00 -3.3529999999997377E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1648  1.6479999999999293E+00 -3.3519999999997379E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1649  1.6489999999999292E+00 -3.3509999999997380E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1650  1.6499999999999291E+00 -3.3499999999997381E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1651  1.6509999999999290E+00 -3.3489999999997382E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1652  1.6519999999999289E+00 -3.3479999999997383E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
  1653  1.6529999999999287E+00 -3.3469999999997384E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.9052724947370564E+01  1.1017304561605917E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  5.8369182678350674E-05  4.1881777143155388E-04
