  1020  2.1241386796801065E+18 -3.9800739288330078E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1021  2.1241386796801065E+18 -3.9790740013122559E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1022  2.1241386796801065E+18 -3.9780740737915039E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1023  2.1241386796801065E+18 -3.9770741462707520E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1024  2.1241386796801065E+18 -3.9760742187500000E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1025  2.1241386796801065E+18 -3.9750742912292480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1026  2.1241386796801065E+18 -3.9740743637084961E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1027  2.1241386796801065E+18 -3.9730744361877441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1028  2.1241386796801065E+18 -3.9720745086669922E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1029  2.1241386796801065E+18 -3.9710745811462402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1030  2.1241386796801065E+18 -3.9700746536254883E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1031  2.1241386796801065E+18 -3.9690747261047363E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1032  2.1241386796801065E+18 -3.9680747985839844E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1033  2.1241386796801065E+18 -3.9670748710632324E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1034  2.1241386796801065E+18 -3.9660749435424805E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1035  2.1241386796801065E+18 -3.9650750160217285E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1036  2.1241386796801065E+18 -3.9640750885009766E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1037  2.1241386796801065E+18 -3.9630751609802246E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1038  2.1241386796801065E+18 -3.9620752334594727E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1039  2.1241386796801065E+18 -3.9610753059387207E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1040  2.1241386796801065E+18 -3.9600753784179688E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1041  2.1241386796801065E+18 -3.9590754508972168E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1042  2.1241386796801065E+18 -3.9580755233764648E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1043  2.1241386796801065E+18 -3.9570755958557129E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1044  2.1241386796801065E+18 -3.9560756683349609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1045  2.1241386796801065E+18 -3.9550757408142090E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1046  2.1241386796801065E+18 -3.9540758132934570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1047  2.1241386796801065E+18 -3.9530758857727051E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1048  2.1241386796801065E+18 -3.9520759582519531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1049  2.1241386796801065E+18 -3.9510760307312012E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1050  2.1241386796801065E+18 -3.9500761032104492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1051  2.1241386796801065E+18 -3.9490761756896973E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1052  2.1241386796801065E+18 -3.9480762481689453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1053  2.1241386796801065E+18 -3.9470763206481934E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1054  2.1241386796801065E+18 -3.9460763931274414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1055  2.1241386796801065E+18 -3.9450764656066895E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1056  2.1241386796801065E+18 -3.9440765380859375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1057  2.1241386796801065E+18 -3.9430766105651855E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1058  2.1241386796801065E+18 -3.9420766830444336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1059  2.1241386796801065E+18 -3.9410767555236816E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1060  2.1241386796801065E+18 -3.9400768280029297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1061  2.1241386796801065E+18 -3.9390769004821777E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1062  2.1241386796801065E+18 -3.9380769729614258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1063  2.1241386796801065E+18 -3.9370770454406738E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1064  2.1241386796801065E+18 -3.9360771179199219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1065  2.1241386796801065E+18 -3.9350771903991699E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1066  2.1241386796801065E+18 -3.9340772628784180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1067  2.1241386796801065E+18 -3.9330773353576660E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1068  2.1241386796801065E+18 -3.9320774078369141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1069  2.1241386796801065E+18 -3.9310774803161621E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1070  2.1241386796801065E+18 -3.9300775527954102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1071  2.1241386796801065E+18 -3.9290776252746582E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1072  2.1241386796801065E+18 -3.9280776977539062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1073  2.1241386796801065E+18 -3.9270777702331543E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1074  2.1241386796801065E+18 -3.9260778427124023E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1075  2.1241386796801065E+18 -3.9250779151916504E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1076  2.1241386796801065E+18 -3.9240779876708984E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1077  2.1241386796801065E+18 -3.9230780601501465E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1078  2.1241386796801065E+18 -3.9220781326293945E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1079  2.1241386796801065E+18 -3.9210782051086426E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1080  2.1241386796801065E+18 -3.9200782775878906E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1081  2.1241386796801065E+18 -3.9190783500671387E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1082  2.1241386796801065E+18 -3.9180784225463867E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1083  2.1241386796801065E+18 -3.9170784950256348E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1084  2.1241386796801065E+18 -3.9160785675048828E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1085  2.1241386796801065E+18 -3.9150786399841309E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1086  2.1241386796801065E+18 -3.9140787124633789E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1087  2.1241386796801065E+18 -3.9130787849426270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1088  2.1241386796801065E+18 -3.9120788574218750E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1089  2.1241386796801065E+18 -3.9110789299011230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1090  2.1241386796801065E+18 -3.9100790023803711E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1091  2.1241386796801065E+18 -3.9090790748596191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1092  2.1241386796801065E+18 -3.9080791473388672E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1093  2.1241386796801065E+18 -3.9070792198181152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1094  2.1241386796801065E+18 -3.9060792922973633E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1095  2.1241386796801065E+18 -3.9050793647766113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1096  2.1241386796801065E+18 -3.9040794372558594E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1097  2.1241386796801065E+18 -3.9030795097351074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1098  2.1241386796801065E+18 -3.9020795822143555E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1099  2.1241386796801065E+18 -3.9010796546936035E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1100  2.1241386796801065E+18 -3.9000797271728516E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1101  2.1241386796801065E+18 -3.8990797996520996E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1102  2.1241386796801065E+18 -3.8980798721313477E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1103  2.1241386796801065E+18 -3.8970799446105957E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1104  2.1241386796801065E+18 -3.8960800170898438E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1105  2.1241386796801065E+18 -3.8950800895690918E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1106  2.1241386796801065E+18 -3.8940801620483398E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1107  2.1241386796801065E+18 -3.8930802345275879E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1108  2.1241386796801065E+18 -3.8920803070068359E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1109  2.1241386796801065E+18 -3.8910803794860840E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1110  2.1241386796801065E+18 -3.8900804519653320E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1111  2.1241386796801065E+18 -3.8890805244445801E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1112  2.1241386796801065E+18 -3.8880805969238281E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1113  2.1241386796801065E+18 -3.8870806694030762E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1114  2.1241386796801065E+18 -3.8860807418823242E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1115  2.1241386796801065E+18 -3.8850808143615723E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1116  2.1241386796801065E+18 -3.8840808868408203E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1117  2.1241386796801065E+18 -3.8830809593200684E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1118  2.1241386796801065E+18 -3.8820810317993164E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1119  2.1241386796801065E+18 -3.8810811042785645E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1120  2.1241386796801065E+18 -3.8800811767578125E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1121  2.1241386796801065E+18 -3.8790812492370605E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1122  2.1241386796801065E+18 -3.8780813217163086E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1123  2.1241386796801065E+18 -3.8770813941955566E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1124  2.1241386796801065E+18 -3.8760814666748047E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1125  2.1241386796801065E+18 -3.8750815391540527E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1126  2.1241386796801065E+18 -3.8740816116333008E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1127  2.1241386796801065E+18 -3.8730816841125488E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1128  2.1241386796801065E+18 -3.8720817565917969E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1129  2.1241386796801065E+18 -3.8710818290710449E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1130  2.1241386796801065E+18 -3.8700819015502930E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1131  2.1241386796801065E+18 -3.8690819740295410E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1132  2.1241386796801065E+18 -3.8680820465087891E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1133  2.1241386796801065E+18 -3.8670821189880371E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1134  2.1241386796801065E+18 -3.8660821914672852E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1135  2.1241386796801065E+18 -3.8650822639465332E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1136  2.1241386796801065E+18 -3.8640823364257812E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1137  2.1241386796801065E+18 -3.8630824089050293E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1138  2.1241386796801065E+18 -3.8620824813842773E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1139  2.1241386796801065E+18 -3.8610825538635254E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1140  2.1241386796801065E+18 -3.8600826263427734E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1141  2.1241386796801065E+18 -3.8590826988220215E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1142  2.1241386796801065E+18 -3.8580827713012695E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1143  2.1241386796801065E+18 -3.8570828437805176E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1144  2.1241386796801065E+18 -3.8560829162597656E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1145  2.1241386796801065E+18 -3.8550829887390137E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1146  2.1241386796801065E+18 -3.8540830612182617E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1147  2.1241386796801065E+18 -3.8530831336975098E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1148  2.1241386796801065E+18 -3.8520832061767578E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1149  2.1241386796801065E+18 -3.8510832786560059E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1150  2.1241386796801065E+18 -3.8500833511352539E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1151  2.1241386796801065E+18 -3.8490834236145020E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1152  2.1241386796801065E+18 -3.8480834960937500E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1153  2.1241386796801065E+18 -3.8470835685729980E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1154  2.1241386796801065E+18 -3.8460836410522461E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1155  2.1241386796801065E+18 -3.8450837135314941E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1156  2.1241386796801065E+18 -3.8440837860107422E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1157  2.1241386796801065E+18 -3.8430838584899902E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1158  2.1241386796801065E+18 -3.8420839309692383E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1159  2.1241386796801065E+18 -3.8410840034484863E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1160  2.1241386796801065E+18 -3.8400840759277344E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1161  2.1241386796801065E+18 -3.8390841484069824E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1162  2.1241386796801065E+18 -3.8380842208862305E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1163  2.1241386796801065E+18 -3.8370842933654785E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1164  2.1241386796801065E+18 -3.8360843658447266E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1165  2.1241386796801065E+18 -3.8350844383239746E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1166  2.1241386796801065E+18 -3.8340845108032227E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1167  2.1241386796801065E+18 -3.8330845832824707E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1168  2.1241386796801065E+18 -3.8320846557617188E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1169  2.1241386796801065E+18 -3.8310847282409668E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1170  2.1241386796801065E+18 -3.8300848007202148E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1171  2.1241386796801065E+18 -3.8290848731994629E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1172  2.1241386796801065E+18 -3.8280849456787109E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1173  2.1241386796801065E+18 -3.8270850181579590E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1174  2.1241386796801065E+18 -3.8260850906372070E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1175  2.1241386796801065E+18 -3.8250851631164551E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1176  2.1241386796801065E+18 -3.8240852355957031E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1177  2.1241386796801065E+18 -3.8230853080749512E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1178  2.1241386796801065E+18 -3.8220853805541992E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1179  2.1241386796801065E+18 -3.8210854530334473E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1180  2.1241386796801065E+18 -3.8200855255126953E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1181  2.1241386796801065E+18 -3.8190855979919434E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1182  2.1241386796801065E+18 -3.8180856704711914E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1183  2.1241386796801065E+18 -3.8170857429504395E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1184  2.1241386796801065E+18 -3.8160858154296875E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1185  2.1241386796801065E+18 -3.8150858879089355E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1186  2.1241386796801065E+18 -3.8140859603881836E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1187  2.1241386796801065E+18 -3.8130860328674316E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1188  2.1241386796801065E+18 -3.8120861053466797E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1189  2.1241386796801065E+18 -3.8110861778259277E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1190  2.1241386796801065E+18 -3.8100862503051758E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1191  2.1241386796801065E+18 -3.8090863227844238E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1192  2.1241386796801065E+18 -3.8080863952636719E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1193  2.1241386796801065E+18 -3.8070864677429199E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1194  2.1241386796801065E+18 -3.8060865402221680E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1195  2.1241386796801065E+18 -3.8050866127014160E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1196  2.1241386796801065E+18 -3.8040866851806641E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1197  2.1241386796801065E+18 -3.8030867576599121E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1198  2.1241386796801065E+18 -3.8020868301391602E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1199  2.1241386796801065E+18 -3.8010869026184082E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1200  2.1241386796801065E+18 -3.8000869750976562E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1201  2.1241386796801065E+18 -3.7990870475769043E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1202  2.1241386796801065E+18 -3.7980871200561523E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1203  2.1241386796801065E+18 -3.7970871925354004E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1204  2.1241386796801065E+18 -3.7960872650146484E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1205  2.1241386796801065E+18 -3.7950873374938965E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1206  2.1241386796801065E+18 -3.7940874099731445E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1207  2.1241386796801065E+18 -3.7930874824523926E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1208  2.1241386796801065E+18 -3.7920875549316406E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1209  2.1241386796801065E+18 -3.7910876274108887E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1210  2.1241386796801065E+18 -3.7900876998901367E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1211  2.1241386796801065E+18 -3.7890877723693848E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1212  2.1241386796801065E+18 -3.7880878448486328E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1213  2.1241386796801065E+18 -3.7870879173278809E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1214  2.1241386796801065E+18 -3.7860879898071289E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1215  2.1241386796801065E+18 -3.7850880622863770E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1216  2.1241386796801065E+18 -3.7840881347656250E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1217  2.1241386796801065E+18 -3.7830882072448730E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1218  2.1241386796801065E+18 -3.7820882797241211E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1219  2.1241386796801065E+18 -3.7810883522033691E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1220  2.1241386796801065E+18 -3.7800884246826172E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1221  2.1241386796801065E+18 -3.7790884971618652E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1222  2.1241386796801065E+18 -3.7780885696411133E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1223  2.1241386796801065E+18 -3.7770886421203613E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1224  2.1241386796801065E+18 -3.7760887145996094E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1225  2.1241386796801065E+18 -3.7750887870788574E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1226  2.1241386796801065E+18 -3.7740888595581055E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1227  2.1241386796801065E+18 -3.7730889320373535E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1228  2.1241386796801065E+18 -3.7720890045166016E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1229  2.1241386796801065E+18 -3.7710890769958496E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1230  2.1241386796801065E+18 -3.7700891494750977E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1231  2.1241386796801065E+18 -3.7690892219543457E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1232  2.1241386796801065E+18 -3.7680892944335938E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1233  2.1241386796801065E+18 -3.7670893669128418E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1234  2.1241386796801065E+18 -3.7660894393920898E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
