  1002  1.0020000000000004E+00 -3.9979999999996667E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1003  1.0030000000000003E+00 -3.9969999999996668E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1004  1.0040000000000002E+00 -3.9959999999996669E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1005  1.0050000000000001E+00 -3.9949999999996670E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1006  1.0060000000000000E+00 -3.9939999999996671E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1007  1.0069999999999999E+00 -3.9929999999996673E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1008  1.0079999999999998E+00 -3.9919999999996674E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1009  1.0089999999999997E+00 -3.9909999999996675E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1010  1.0099999999999996E+00 -3.9899999999996676E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1011  1.0109999999999995E+00 -3.9889999999996677E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1012  1.0119999999999993E+00 -3.9879999999996678E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1013  1.0129999999999992E+00 -3.9869999999996679E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1014  1.0139999999999991E+00 -3.9859999999996680E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1015  1.0149999999999990E+00 -3.9849999999996681E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1016  1.0159999999999989E+00 -3.9839999999996683E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1017  1.0169999999999988E+00 -3.9829999999996684E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1018  1.0179999999999987E+00 -3.9819999999996685E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1019  1.0189999999999986E+00 -3.9809999999996686E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1020  1.0199999999999985E+00 -3.9799999999996687E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1021  1.0209999999999984E+00 -3.9789999999996688E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1022  1.0219999999999982E+00 -3.9779999999996689E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1023  1.0229999999999981E+00 -3.9769999999996690E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1024  1.0239999999999980E+00 -3.9759999999996691E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1025  1.0249999999999979E+00 -3.9749999999996692E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1026  1.0259999999999978E+00 -3.9739999999996694E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1027  1.0269999999999977E+00 -3.9729999999996695E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1028  1.0279999999999976E+00 -3.9719999999996696E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1029  1.0289999999999975E+00 -3.9709999999996697E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1030  1.0299999999999974E+00 -3.9699999999996698E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1031  1.0309999999999973E+00 -3.9689999999996699E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1032  1.0319999999999971E+00 -3.9679999999996700E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1033  1.0329999999999970E+00 -3.9669999999996701E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1034  1.0339999999999969E+00 -3.9659999999996702E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1035  1.0349999999999968E+00 -3.9649999999996703E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1036  1.0359999999999967E+00 -3.9639999999996705E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1037  1.0369999999999966E+00 -3.9629999999996706E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1038  1.0379999999999965E+00 -3.9619999999996707E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1039  1.0389999999999964E+00 -3.9609999999996708E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1040  1.0399999999999963E+00 -3.9599999999996709E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1041  1.0409999999999962E+00 -3.9589999999996710E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1042  1.0419999999999960E+00 -3.9579999999996711E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1043  1.0429999999999959E+00 -3.9569999999996712E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1044  1.0439999999999958E+00 -3.9559999999996713E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1045  1.0449999999999957E+00 -3.9549999999996714E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1046  1.0459999999999956E+00 -3.9539999999996716E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1047  1.0469999999999955E+00 -3.9529999999996717E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1048  1.0479999999999954E+00 -3.9519999999996718E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1049  1.0489999999999953E+00 -3.9509999999996719E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1050  1.0499999999999952E+00 -3.9499999999996720E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1051  1.0509999999999950E+00 -3.9489999999996721E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1052  1.0519999999999949E+00 -3.9479999999996722E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1053  1.0529999999999948E+00 -3.9469999999996723E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1054  1.0539999999999947E+00 -3.9459999999996724E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1055  1.0549999999999946E+00 -3.9449999999996725E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1056  1.0559999999999945E+00 -3.9439999999996727E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1057  1.0569999999999944E+00 -3.9429999999996728E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1058  1.0579999999999943E+00 -3.9419999999996729E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1059  1.0589999999999942E+00 -3.9409999999996730E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1060  1.0599999999999941E+00 -3.9399999999996731E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1061  1.0609999999999939E+00 -3.9389999999996732E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1062  1.0619999999999938E+00 -3.9379999999996733E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1063  1.0629999999999937E+00 -3.9369999999996734E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1064  1.0639999999999936E+00 -3.9359999999996735E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1065  1.0649999999999935E+00 -3.9349999999996736E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1066  1.0659999999999934E+00 -3.9339999999996738E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1067  1.0669999999999933E+00 -3.9329999999996739E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1068  1.0679999999999932E+00 -3.9319999999996740E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1069  1.0689999999999931E+00 -3.9309999999996741E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1070  1.0699999999999930E+00 -3.9299999999996742E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1071  1.0709999999999928E+00 -3.9289999999996743E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1072  1.0719999999999927E+00 -3.9279999999996744E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1073  1.0729999999999926E+00 -3.9269999999996745E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1074  1.0739999999999925E+00 -3.9259999999996746E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1075  1.0749999999999924E+00 -3.9249999999996747E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1076  1.0759999999999923E+00 -3.9239999999996749E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1077  1.0769999999999922E+00 -3.9229999999996750E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1078  1.0779999999999921E+00 -3.9219999999996751E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1079  1.0789999999999920E+00 -3.9209999999996752E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1080  1.0799999999999919E+00 -3.9199999999996753E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1081  1.0809999999999917E+00 -3.9189999999996754E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1082  1.0819999999999916E+00 -3.9179999999996755E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1083  1.0829999999999915E+00 -3.9169999999996756E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1084  1.0839999999999914E+00 -3.9159999999996757E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1085  1.0849999999999913E+00 -3.9149999999996759E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1086  1.0859999999999912E+00 -3.9139999999996760E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1087  1.0869999999999911E+00 -3.9129999999996761E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1088  1.0879999999999910E+00 -3.9119999999996762E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1089  1.0889999999999909E+00 -3.9109999999996763E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1090  1.0899999999999908E+00 -3.9099999999996764E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1091  1.0909999999999906E+00 -3.9089999999996765E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1092  1.0919999999999905E+00 -3.9079999999996766E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1093  1.0929999999999904E+00 -3.9069999999996767E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1094  1.0939999999999903E+00 -3.9059999999996768E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1095  1.0949999999999902E+00 -3.9049999999996770E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1096  1.0959999999999901E+00 -3.9039999999996771E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1097  1.0969999999999900E+00 -3.9029999999996772E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1098  1.0979999999999899E+00 -3.9019999999996773E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1099  1.0989999999999898E+00 -3.9009999999996774E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1100  1.0999999999999897E+00 -3.8999999999996775E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1101  1.1009999999999895E+00 -3.8989999999996776E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1102  1.1019999999999894E+00 -3.8979999999996777E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1103  1.1029999999999893E+00 -3.8969999999996778E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1104  1.1039999999999892E+00 -3.8959999999996779E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1105  1.1049999999999891E+00 -3.8949999999996781E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1106  1.1059999999999890E+00 -3.8939999999996782E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1107  1.1069999999999889E+00 -3.8929999999996783E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1108  1.1079999999999888E+00 -3.8919999999996784E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1109  1.1089999999999887E+00 -3.8909999999996785E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1110  1.1099999999999886E+00 -3.8899999999996786E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1111  1.1109999999999884E+00 -3.8889999999996787E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1112  1.1119999999999883E+00 -3.8879999999996788E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1113  1.1129999999999882E+00 -3.8869999999996789E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1114  1.1139999999999881E+00 -3.8859999999996790E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1115  1.1149999999999880E+00 -3.8849999999996792E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1116  1.1159999999999879E+00 -3.8839999999996793E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1117  1.1169999999999878E+00 -3.8829999999996794E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1118  1.1179999999999877E+00 -3.8819999999996795E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1119  1.1189999999999876E+00 -3.8809999999996796E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1120  1.1199999999999875E+00 -3.8799999999996797E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1121  1.1209999999999873E+00 -3.8789999999996798E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1122  1.1219999999999872E+00 -3.8779999999996799E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1123  1.1229999999999871E+00 -3.8769999999996800E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1124  1.1239999999999870E+00 -3.8759999999996801E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1125  1.1249999999999869E+00 -3.8749999999996803E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1126  1.1259999999999868E+00 -3.8739999999996804E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1127  1.1269999999999867E+00 -3.8729999999996805E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1128  1.1279999999999866E+00 -3.8719999999996806E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1129  1.1289999999999865E+00 -3.8709999999996807E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1130  1.1299999999999863E+00 -3.8699999999996808E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1131  1.1309999999999862E+00 -3.8689999999996809E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1132  1.1319999999999861E+00 -3.8679999999996810E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1133  1.1329999999999860E+00 -3.8669999999996811E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1134  1.1339999999999859E+00 -3.8659999999996812E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1135  1.1349999999999858E+00 -3.8649999999996814E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1136  1.1359999999999857E+00 -3.8639999999996815E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1137  1.1369999999999856E+00 -3.8629999999996816E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1138  1.1379999999999855E+00 -3.8619999999996817E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1139  1.1389999999999854E+00 -3.8609999999996818E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1140  1.1399999999999852E+00 -3.8599999999996819E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1141  1.1409999999999851E+00 -3.8589999999996820E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1142  1.1419999999999850E+00 -3.8579999999996821E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1143  1.1429999999999849E+00 -3.8569999999996822E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1144  1.1439999999999848E+00 -3.8559999999996823E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1145  1.1449999999999847E+00 -3.8549999999996825E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1146  1.1459999999999846E+00 -3.8539999999996826E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1147  1.1469999999999845E+00 -3.8529999999996827E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1148  1.1479999999999844E+00 -3.8519999999996828E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1149  1.1489999999999843E+00 -3.8509999999996829E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1150  1.1499999999999841E+00 -3.8499999999996830E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1151  1.1509999999999840E+00 -3.8489999999996831E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1152  1.1519999999999839E+00 -3.8479999999996832E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1153  1.1529999999999838E+00 -3.8469999999996833E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1154  1.1539999999999837E+00 -3.8459999999996834E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1155  1.1549999999999836E+00 -3.8449999999996836E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1156  1.1559999999999835E+00 -3.8439999999996837E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1157  1.1569999999999834E+00 -3.8429999999996838E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1158  1.1579999999999833E+00 -3.8419999999996839E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1159  1.1589999999999832E+00 -3.8409999999996840E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1160  1.1599999999999830E+00 -3.8399999999996841E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1161  1.1609999999999829E+00 -3.8389999999996842E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1162  1.1619999999999828E+00 -3.8379999999996843E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1163  1.1629999999999827E+00 -3.8369999999996844E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1164  1.1639999999999826E+00 -3.8359999999996846E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1165  1.1649999999999825E+00 -3.8349999999996847E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1166  1.1659999999999824E+00 -3.8339999999996848E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1167  1.1669999999999823E+00 -3.8329999999996849E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1168  1.1679999999999822E+00 -3.8319999999996850E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1169  1.1689999999999821E+00 -3.8309999999996851E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1170  1.1699999999999819E+00 -3.8299999999996852E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1171  1.1709999999999818E+00 -3.8289999999996853E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1172  1.1719999999999817E+00 -3.8279999999996854E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1173  1.1729999999999816E+00 -3.8269999999996855E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1174  1.1739999999999815E+00 -3.8259999999996857E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1175  1.1749999999999814E+00 -3.8249999999996858E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1176  1.1759999999999813E+00 -3.8239999999996859E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1177  1.1769999999999812E+00 -3.8229999999996860E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1178  1.1779999999999811E+00 -3.8219999999996861E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1179  1.1789999999999810E+00 -3.8209999999996862E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1180  1.1799999999999808E+00 -3.8199999999996863E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1181  1.1809999999999807E+00 -3.8189999999996864E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1182  1.1819999999999806E+00 -3.8179999999996865E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1183  1.1829999999999805E+00 -3.8169999999996866E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1184  1.1839999999999804E+00 -3.8159999999996868E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1185  1.1849999999999803E+00 -3.8149999999996869E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1186  1.1859999999999802E+00 -3.8139999999996870E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1187  1.1869999999999801E+00 -3.8129999999996871E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1188  1.1879999999999800E+00 -3.8119999999996872E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1189  1.1889999999999799E+00 -3.8109999999996873E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1190  1.1899999999999797E+00 -3.8099999999996874E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1191  1.1909999999999796E+00 -3.8089999999996875E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1192  1.1919999999999795E+00 -3.8079999999996876E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1193  1.1929999999999794E+00 -3.8069999999996877E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1194  1.1939999999999793E+00 -3.8059999999996879E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1195  1.1949999999999792E+00 -3.8049999999996880E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1196  1.1959999999999791E+00 -3.8039999999996881E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1197  1.1969999999999790E+00 -3.8029999999996882E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1198  1.1979999999999789E+00 -3.8019999999996883E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1199  1.1989999999999787E+00 -3.8009999999996884E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1200  1.1999999999999786E+00 -3.7999999999996885E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1201  1.2009999999999785E+00 -3.7989999999996886E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1202  1.2019999999999784E+00 -3.7979999999996887E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1203  1.2029999999999783E+00 -3.7969999999996888E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1204  1.2039999999999782E+00 -3.7959999999996890E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1205  1.2049999999999781E+00 -3.7949999999996891E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1206  1.2059999999999780E+00 -3.7939999999996892E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1207  1.2069999999999779E+00 -3.7929999999996893E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1208  1.2079999999999778E+00 -3.7919999999996894E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1209  1.2089999999999776E+00 -3.7909999999996895E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1210  1.2099999999999775E+00 -3.7899999999996896E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1211  1.2109999999999774E+00 -3.7889999999996897E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1212  1.2119999999999773E+00 -3.7879999999996898E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1213  1.2129999999999772E+00 -3.7869999999996899E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1214  1.2139999999999771E+00 -3.7859999999996901E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1215  1.2149999999999770E+00 -3.7849999999996902E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1216  1.2159999999999769E+00 -3.7839999999996903E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
